user,created_at,text
MBJolnas,2020-01-27 08:05:57+00:00,"I read a fairly long post on reddit last night about how Chinese people have high distrust in their government, and unsubstantiated panic-messages can fly around a city in few hours. I hope this is just such a case, because if there's any truth to this, then we are all fucked."
skorzney,2020-01-27 07:32:53+00:00,#scomovirus he allowed the planes to land.
pmagn,2020-01-27 07:09:58+00:00,Next 48 hrs critical..
martingugino,2020-01-27 06:43:02+00:00,"Yea agree. You just wont get 100 compliance for long. Which is pretty much what you need and even then. Can you (no) do a one week quarentine before boarding a plane, say?"
think_chemistry,2020-01-27 06:31:38+00:00,"Now here is one guy who says that maybe there are some unwanted consequences, mainly based on the fact that it did not work during Ebola in Africa, and this is the reason for the NYT to highlight this quote prominently..."
youngdre83,2020-01-27 06:19:01+00:00,Oh no 
beccanalia,2020-01-27 06:14:02+00:00,Dear @dwallacewells: Who or what is behind @V2019N? 
V2019N,2020-01-27 05:56:19+00:00,5th confirmed #coronavirus case in #Australia h/t @FluTrackers
WinnieDynasty,2020-01-27 05:53:53+00:00,Welp. India now. Ain't gonna end well with the high density. China 2.0....
PrachyaSky,2020-01-27 05:38:41+00:00,this is very bad news for India.
KindrachukJason,2020-01-27 05:31:24+00:00,Thanks. I’ll keep watching for updates
V2019N,2020-01-27 05:30:21+00:00,no updates so far https://www.lexpressionci.com/coronavirus-suspicion-dun-cas-a-abidjan-sous-controle
jodallison,2020-01-27 05:20:45+00:00,Oh no
drannehuang,2020-01-27 05:12:07+00:00,yikes
V2019N,2020-01-27 05:07:30+00:00,#Japan citizens in #Wuhan #China #coronavirus 
V2019N,2020-01-27 05:02:31+00:00,-suspected case of #coronavirus has been reported in Rajasthan #India -patient returned to India from #China -blood sample of the patient was sent to laboratory -18 people from four districts of the state under surveillance for 28 days
V2019N,2020-01-27 04:57:26+00:00,have not heard. @RonanKelly13 ?
KindrachukJason,2020-01-27 04:50:11+00:00,Have you heard any update? I was checking the African news networks overnight and didn’t find anything
V2019N,2020-01-27 04:38:01+00:00,"“If you ... #quarantine more &amp; more places you’re going to start to really break ...normal movement of goods &amp; people &amp; medical supplies &amp; food &amp; medicine ... it seems to me that it’s more likely to be harmful than helpful."" - @T_Inglesby #coronavirus"
JamesTWestern,2020-01-27 04:35:39+00:00,"^ *citation required* actual 2.5k, suspected 5k... where and by whom is 100k modeled?"
V2019N,2020-01-27 04:34:07+00:00,"“You can’t board up a germ. A novel infection will spread,” said @LawrenceGostin , a law professor at Georgetown and director of @WHO Collaborating Center on National and Global Health Law. “It will get out; it always does.” #coronavirus https://www.nytimes.com/2020/01/26/world/asia/coronavirus-wuhan-china-hubei.html"
BeTheBern,2020-01-27 04:33:10+00:00,@V2019N seen this yet? 
DaddyWarNuts,2020-01-27 04:28:18+00:00,"Indeed, John. I don’t disagree. This is potentially problematic on an international scale. What will be done about it? That, sir is the question."
becca34725661,2020-01-27 04:23:07+00:00,And this
V2019N,2020-01-27 04:23:03+00:00,Officials warn of 'accelerated spread' as #coronavirus gets stronger. Video from @wapo
becca34725661,2020-01-27 04:22:42+00:00,This might help with your estimate.
eads_john,2020-01-27 04:12:36+00:00,"Mike, This is the best out there from the director at Johns Hopkins: https://twitter.com/t_inglesby/status/1221434570714669056?s=21"
eads_john,2020-01-27 04:08:41+00:00,Congress checking for #usa welfare 
eads_john,2020-01-27 04:04:29+00:00,Well - the first Public Official past today because of the virus. If China can lose one this quick then the USA government is vulnerable. What measures are in place in D.C right now? Will there be a State of the Union speech? I predict less political meetings soon. Let’s see
DaddyWarNuts,2020-01-27 03:53:10+00:00,"Too much at risk economically. We’ll likely see a response that’s too late. Market hasn’t fully priced the potential impact yet. A US govt. response will sharply impact markets. Not fearmongering though, possible that a response isn’t warranted. Information asymmetry."
eads_john,2020-01-27 03:48:51+00:00,No - I think it’s basically to the premise - you are on your own. Watch this short video about 1:15 long https://twitter.com/chris_cuo/status/1221412468347543553?s=21
DaddyWarNuts,2020-01-27 03:43:45+00:00,"You’re catching on, John."
eads_john,2020-01-27 03:40:34+00:00,Just like the rest of Congress then? They will all do nothing?
DaddyWarNuts,2020-01-27 03:25:33+00:00,"Ask @Jim_Jordan for help and @tedcruz for help? They’ve displayed little capability for independent thought. In the face of potential pandemic, they’ll tow the line."
Truckinstuff1,2020-01-27 03:20:46+00:00,#officials aren't #immune .ALL RESCUE EFFORTS WERE #INEFFECTUAL #coronavirus #wuhanflu #chineseflu #pandemic #epidemic #ChinesePneumonia #WuhanPneumonia @TEXASRATTLER76 @V2019N 
eads_john,2020-01-27 03:01:07+00:00,Now a Chinese public official has passed from the Virus!
eads_john,2020-01-27 02:59:37+00:00,@SaraCarterDC this is bad when state officials pass from the virus. @Jim_Jordan @SenTedCruz @GOPLeader @marklevinshow
V2019N,2020-01-27 02:55:12+00:00,"Lancet ~ 15% but only 41 cases, early in outbreak"
Mathew94379832,2020-01-27 02:43:15+00:00,Agreed - excellent thread! Pity he isnt running the WHO right now...
kathrynsaussy,2020-01-27 02:41:57+00:00,Thank you for your thoughts!
kellyboltonyes,2020-01-27 02:30:18+00:00,maybe because it's a really deadly disease?
RobPages,2020-01-27 02:19:50+00:00,The #2019nCoV #coronavirus is actively mutating thereby increasing its #pathogenic virulence. Because of Chinese Government censorship the actual virulence must be assessed deductively. Exact firsthand reports describing the symptoms must be obtained immediately #Hemorrhagicfever
MackayIM,2020-01-27 01:58:25+00:00,Sorry. I'm missing more of my timeline than I'm seeing right now.
drannehuang,2020-01-27 01:55:18+00:00,Mind boosting to help connect specialists in cardiology & infectious diseases with virologists? @twpiggott @Healthmac @DocSandyB @shirleyschipper @MRC_Outbreak @V2019N @Crof @cbcwhitecoat via @MackayIM cc @KindrachukJason @SunKaiyuan @hayesluk
JadeNYC,2020-01-27 01:42:19+00:00,In general how much confidence do you have in the total fatalities figure China’s reporting?
JadeNYC,2020-01-27 01:41:36+00:00,In general how much confidence do you have in the total fatalities figure China’s reporting?
KUWTAS,2020-01-27 01:40:32+00:00,"And will tax already at capacity hospitals/staff resulting in shortages, waits, etc..which means people die from others things because of this pandemic."
V2019N,2020-01-27 01:30:00+00:00,(limited) @TheLancet on first 41 patients was ~15% deaths Wonder how many of the 300+ critical patients will fare. How many on ECMO or ventilators?
V2019N,2020-01-27 01:23:18+00:00,Great thread on #Corona #coronavirus #coronoavirus 
V2019N,2020-01-27 01:09:18+00:00,"More people should watch ""Clade X"" the @JHSPH_CHS tabletop pandemic exercise to understand #pandemic preparedness, and why travel bans and quarantines rarely work."
V2019N,2020-01-27 00:59:42+00:00,"#US health officials confirmed 3 #coronavirus cases — 1 in Arizona and 2in California — bringing the total to 5. The patients: Southern California, Chicago, Arizona and Washington state had traveled from #Wuhan @CDCgov said. All are hospitalized."
V2019N,2020-01-27 00:56:27+00:00,"""Ma Xiaowei, director of China’s National Health Commission, said that people carrying the #coronavirus but not showing symptoms could still infect others. The incubation period can vary from one to 14 days, with a typical duration of about 10 days."""
V2019N,2020-01-26 23:58:12+00:00,thread on what things are like in #Wuhan #China under lockdown #coronavirus
serenahrm,2020-01-26 23:50:09+00:00,"""The road was closed at the junction of Fujian and Guangdong, and Wuhan pneumonia was out of control."" (Translation by Google)"
VinatzerLab,2020-01-26 23:45:58+00:00,"Imagine going through security at an airport, so many fomites! Should we wear gloves?"
JordanHam20,2020-01-26 23:45:33+00:00,source?
V2019N,2020-01-26 23:45:29+00:00,The #US #Virginia Department of Health says it's investigating 3 possible cases of #Coronavirus 1 in NoVa &amp; 2 in central VA. The department says the 3 people meet both the clinical &amp; epidemiologic criteria for the virus. -@wmalnews
Frances53643551,2020-01-26 23:38:55+00:00,What is meant by mild?
kinderpsych,2020-01-26 23:31:00+00:00,Up to 7 weeks
VinatzerLab,2020-01-26 23:30:14+00:00,Any indication yet of the role of fomites in transmission of #coronavirus #2019nCoV . How long may it survive on surfaces? @V2019N
V2019N,2020-01-26 23:22:01+00:00,"#coronavirus #China -estimates R0 2.5-3, meaning that each person infected would potentially transmit it to up to three others. - perhaps 100,000 cases right now -could be between 30,000 and 200,000. -most exported cases mild"
V2019N,2020-01-26 23:17:58+00:00,Good sites for finding confirmed case counts https://en.wikipedia.org/wiki/2019%E2%80%9320_Wuhan_coronavirus_outbreak https://flutrackers.com/forum/forum/-2019-ncov-new-coronavirus/china-2019-ncov/824791-china-2019ncov-outbreak-news-and-information-week-5-january-26-february-1-2020
V2019N,2020-01-26 23:16:00+00:00,This is only in Hubei Province (#Wuhan ) #coronavirus #coronarvirus #2019nCoV
ChristoPhraser,2020-01-26 23:10:29+00:00,There is wide consensus that travel restrictions are a much less effective form of epidemic control compared to other more targeted non pharmaceutical interventions. See for example
johnbruso,2020-01-26 23:07:55+00:00,"Look at the footnote: ""3 Note: Error in situation reports published on 23,24 and 25 January as originally published, which incorrectly summarized the risk for global level to be moderate."""
V2019N,2020-01-26 23:06:17+00:00,Perhaps because @MRC_Outbreak epi modeling has changed with incoming info? https://www.theguardian.com/science/2020/jan/26/coronavirus-could-infect-100000-globally-experts-warn
TheRiskMan85,2020-01-26 23:06:09+00:00,"At what point do they close borders to Chinese travellers, if ever?"
V2019N,2020-01-26 22:59:28+00:00,"“If it’s not contained shortly, I think we are looking at a #pandemic,” Bedford a computational biologist said. Dr. Tom Inglesby, director of @JHSPH_CHS urged countries to start planning to deal with global spread of the new #coorna virus."
johnbruso,2020-01-26 22:58:12+00:00,"""WHO’s assessment of the risk of this event has not changed since the last risk assessment conducted on 22 January: very high in China, high at the regional level and high at the global level.3 """
V2019N,2020-01-26 22:13:37+00:00,"About 100,000 people could be infected with the new #coronavirus around the world. @neil_ferguson, a public health expert at @imperialcollege said his “best guess” was that there were 100,000 affected by the virus. #2019nCoV #CoronaOutbreak https://www.theguardian.com/science/2020/jan/26/coronavirus-could-infect-100000-globally-experts-warn"
falcontac55,2020-01-26 22:11:01+00:00,"Hope so, however? "
scaredjackal,2020-01-26 21:57:52+00:00,It causes bad to severe pneumonia basically. Most will recover but if you have underlying health conditions it is scary.
CR_User2,2020-01-26 21:57:46+00:00,"If it bothers you, find another post that feels more in line with what you are comfortable with. Stay Healthy!"
JeromeGlachant,2020-01-26 21:46:11+00:00,Passionnant !
DromgooleRob,2020-01-26 21:39:04+00:00,We know it spreads/contagious. But how bad is it? Like a bad cold? Worse?
kathrynsaussy,2020-01-26 21:34:46+00:00,"While I understand your need to educate the (Twitter) public, I feel strongly that this is a... fear-mongering post... one that can easily incite panic to those who do not have a scientific background, especially. There’s better, calmer language to use. @V2019N"
LuLuBme810,2020-01-26 21:24:16+00:00,"I know the wildlife markets are proven causes, yet, given #CCP, it’s also an easy cover. I won’t spread it further. No pun intended."
solon594bce,2020-01-26 21:21:17+00:00,We are mere humans. A spec of dust on the evolutionary face of the planet even with all our knowledge all our most powerful supercomputers we simply can not replicate the abilities of one of the most abundant life forms on the planet #Viruses be humbled
LuLuBme810,2020-01-26 21:15:01+00:00,Reply to: @solon594bce @HelenBranswell @V2019N Is it WRONG to be curious about this? 
Truckinstuff1,2020-01-26 21:13:07+00:00,#Weaponsgradecoronavirus was created in a #Canadian #level4 deadly biological research lab by #Chinese #spies and sent to #Wuhan #China ...We need the #Antidote. #Sars7.0 #coronavirus #Wuhanflu #coronovirus #Chineseflu #2019ncov
V2019N,2020-01-26 20:59:20+00:00,"#pandemic planning Containing new coronavirus may not be feasible, experts say, as they warn of possible sustained... https://www.statnews.com/2020/01/26/containing-new-coronavirus-may-not-be-feasible-experts-say/"
V2019N,2020-01-26 20:58:08+00:00,Follow @UNMC_DrKhan he has a thread on this
Frances53643551,2020-01-26 20:57:53+00:00,Jesus that’s high
V2019N,2020-01-26 20:57:25+00:00,The only thing I've seen is Lancet piece ~15%. Anyone?
Frances53643551,2020-01-26 20:56:07+00:00,Any news on mortality rate
V2019N,2020-01-26 20:54:59+00:00,#China transmission dynamics pre-print -R0 2.9 -#coronavirus may have a higher pandemic potential than SARS https://www.biorxiv.org/content/10.1101/2020.01.25.919787v1.full.pdf
DrEricStrong,2020-01-26 20:48:36+00:00,Yes. It's a little perplexing this reported observation seems to be flying under the radar. Haven't seen any public health or major news organization address it yet.
bethanylefave,2020-01-26 20:20:52+00:00,"Could you please share the source? I hadn’t seen that yet, thanks"
5afe_,2020-01-26 20:17:07+00:00,"5 USA cases, now,,,AZ just confirmed."
V2019N,2020-01-26 20:16:02+00:00,In #US 5th #coronavirus case just confirmed in AZ. Over 100 people under investigation (PUI's). @CDCgov providing update soon. #nCoV2019 #CoronavirusOutbreak
MunhPhat,2020-01-26 20:15:14+00:00,"Still scared people are being called ""fear mongers"" or is it okay to be scared now???"
kathrynsaussy,2020-01-26 20:11:14+00:00,@V2019N “The virus...likely mutated to acquire the capacity to “jump” from animals to humans and to be transmitted person-to-person...it will continue to mutate as long as it continues to circulate in humans...too early to tell what will happen...” 
V2019N,2020-01-26 20:06:39+00:00,have you seen:
drannehuang,2020-01-26 20:04:17+00:00,Thanks @V2019N for the mention 
solon594bce,2020-01-26 20:03:41+00:00,https://twitter.com/cpho_canada/status/1221508732720467971?s=21 the question is if it will work during incubation.
leskringny,2020-01-26 20:02:02+00:00,There’s no good diagnostic yet. Tests on some patients are first negative and positive three days later. No symptoms need to show for you to be contagious.
FabianeMoens,2020-01-26 20:01:49+00:00,Now the shit realy hits the Fan
LuLuBme810,2020-01-26 19:54:47+00:00,"Yes, travel suspended at least."
solon594bce,2020-01-26 19:51:41+00:00,It’s for wealthy diplomats. It will take time we don’t have for amount production needed. Air travel out of China still needs to be dramatically reduced if not suspended completely. Same with trains boats etc. need to buy some time for ROW to ketchup #nCoV2019 #2019nCoV
LuLuBme810,2020-01-26 19:49:08+00:00,That would be a good start.
solon594bce,2020-01-26 19:47:25+00:00,They have diagnostic coming out in next 24hrs that can tell if infected. I would have doubts about if it can determine infection during incubation but if so good step just need a billion or so 
Nick_Morar,2020-01-26 19:46:37+00:00,"Per CNN ``CDC adviser says US may need new containment strategy as protests erupt in Hong Kong at quarantine center"". New strategy = we are fucked."
V2019N,2020-01-26 19:45:19+00:00,"Now that there are 4 #US confirmed #coronavirus cases, expecting more info for the public from @CDCgov"
LuLuBme810,2020-01-26 19:43:37+00:00,"The process, so far, seems weak. People quickly scanned for a fever isn’t enough, & probably not effective. So much disinformation. No trust in #CCPChina"
AllFowledUp,2020-01-26 19:42:59+00:00,"Well, if your own health isn’t important enough not to monetize, you can pretty much expect anything else to be a commodity available only to those who can afford it. Welcome to peak capitalism."
solon594bce,2020-01-26 19:39:26+00:00,As long as they have diagnostic first. No travel without diagnostics
DrEricStrong,2020-01-26 19:36:53+00:00,"I appreciate the info. There is a difference between local officials just being honestly wrong, local officials downplaying numbers for political reasons, & accusing a country of actively engaging in a cover up. Gottlieb should know better to not conflate these possibilities."
florian_krammer,2020-01-26 19:36:42+00:00,thanks
V2019N,2020-01-26 19:36:15+00:00,4th confirmed case LA http://publichealth.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=2227
florian_krammer,2020-01-26 19:35:39+00:00,is that confirmed or suspected
alertgavin,2020-01-26 19:35:31+00:00,"Perhaps a bad translation, they could have meant from out of town..."
V2019N,2020-01-26 19:31:59+00:00,OC 3rd case LA 4th case
alertgavin,2020-01-26 19:30:14+00:00,Chinese media claiming 12 cases in Beijing brought in from overseas!?!?
florian_krammer,2020-01-26 19:29:09+00:00,Was that now the Orange County case?
V2019N,2020-01-26 19:27:39+00:00,4th #US #coronavirus confirmed case #LA county. #2019nCoV Wonder if this was the traveler from last week the CDC would not speak about? https://www.fox5ny.com/news/lax-passenger-quarantined-after-showing-potential-coronavirus-symptoms
GeopoliticalJD,2020-01-26 19:26:27+00:00,"Proud of Sudan. Talking to @Drsalmaa often, and I’m so impressed with their plan of action. Alert level already raised."
V2019N,2020-01-26 19:25:13+00:00,Some China info belied by: -@MRC_Outbreak epi models -@wapo reporting (below) -actual #hcw infections -initial claims by China initially that more impacts on ppl with preexisting conditions (@TheLancet study shows otherwise) @drannehuang is a good follow https://www.washingtonpost.com/world/coronavirus-china-live-updates/2020/01/24/4e678f9c-3e03-11ea-afe2-090eb37b60b1_story.html
KindrachukJason,2020-01-26 19:23:00+00:00,Agreed Helen. One article mentioned that the tests should be back this evening so assumedly in the next few hours here. I'm keeping my fingers crossed on influenza or an alternative pathogen
HelenBranswell,2020-01-26 19:20:01+00:00,"It may turn out she has the flu. Very good, though, for them to be thinking #2019nCoV. Praying African airports are on high alert."
stewak2,2020-01-26 19:18:48+00:00,"Medically, how does transmission occur from a non-symptomatic patient?"
GlenAlanBurris,2020-01-26 19:17:33+00:00,"Very curious. Does anyone really fly from China to LAX via Mexico City? I’m in Mexico City. It is not an airline hub except to other destinations in Latin America. Did he come from Wuhan to Mexico City, stay during the incubation period and then try to get to LAX?"
KindrachukJason,2020-01-26 19:14:36+00:00,"Definitely lots of investment in Sierra Leone post-Ebola (I'm amazed each time I go back) as well as here in Kenya. I'm more surprised that, assuming this turns out to be positive, it wasn't in one of the major direct flight destinations from China. Everything is unpredictable"
LuLuBme810,2020-01-26 19:14:17+00:00,And it’s only 1:00pm CST on Jan. 26th. State Dept is working to evacuate US Diplomats & citizens from Wuhan. Planed to fly into San Francisco.Within the week. Am I wrong to think this is NUTS? #Quarantine
drannehuang,2020-01-26 19:10:11+00:00,This may be the explanation
jenniferclmn,2020-01-26 19:08:29+00:00,Oh No. #CoronaOutbreak
DrEricStrong,2020-01-26 19:03:59+00:00,"This may or may not be the case, but Gottlieb doesn't appear to have any insider knowledge here. This is just speculation based on the same internet rumors that everyone else is hearing."
GeopoliticalJD,2020-01-26 19:02:57+00:00,"Thanks, Jason. Nor did I."
KindrachukJason,2020-01-26 18:58:51+00:00,"Well, that was not where I expected it to show up on the continent. Thanks for the heads up @HelenBranswell @MackayIM @Crof @alexandraphelan @drannehuang @GeopoliticalJD"
V2019N,2020-01-26 18:57:55+00:00,@BogochIsaac interview w/@CBCNews #coronavirus @2019nCoV #CoronaOutbreak
alertgavin,2020-01-26 18:56:23+00:00,This may be the scariest news yet. I hate to think about the human costs if #coronavirus gets going in Africa.
V2019N,2020-01-26 18:47:09+00:00,Suspected #coronavirus case in #IvoryCoast #Africa https://www.nytimes.com/2020/01/26/world/china-coronavirus.html#link-1fe4d6fc #2019nCoV
turnbolt11,2020-01-26 18:43:36+00:00,Everyone has this potential With this Virus
V2019N,2020-01-26 18:41:27+00:00,Is #China still concealing key facts? #coronarvirus #coronavirus #CoronavirusOutbreak thread
StatingTheObv16,2020-01-26 18:39:40+00:00,@PeterDutton_MP @ScottMorrisonMP probably time to stop flights from China..
KlendathuCap,2020-01-26 18:20:17+00:00,So serious it has to be hid behind a paywall? c'mon @washingtonpost
TxPelican56,2020-01-26 17:57:06+00:00,nope
TxPelican56,2020-01-26 17:56:33+00:00,Asymptomatic/afebrile carriers will spread it before anybody even knows they have it.
Viral_Assault,2020-01-26 17:54:07+00:00,Make it simple-put the names in a jar and pick one.
Viral_Assault,2020-01-26 17:53:23+00:00,always with the name delays. On everything legit.
V2019N,2020-01-26 17:47:36+00:00,"@washingtonpost has excellent coverage of #coronavirus #CoronaOutbreak source for #US gov't response. Discounts: Prime, students, military, teachers -skyrocketing rate of infection number of cases increased 50% in 24 hours -50 million people on lockdown"
V2019N,2020-01-26 17:41:14+00:00,"4 independent epi modeling studies show it in 1.4-3.8 range, similar to SARS, 2-4. Follow @maiamajumder"
V2019N,2020-01-26 17:29:30+00:00,@WHO Director General: thread
TheAndrewJBurns,2020-01-26 17:12:39+00:00,"It's been misspelled, in different languages,and is referenced in a lot of different ways. I imagine if all of those put together were the same it would be in top five...if not number one?!"
Korn1699,2020-01-26 17:10:57+00:00,Heard those can’t even protect you from this...
alertgavin,2020-01-26 17:10:23+00:00,"Currently, highest trend is #coronavirus at number 28."
kathrynsaussy,2020-01-26 17:09:26+00:00,"Per @KTGossHealthIT : ""With airborne virus', N95's only protect if they are properly OSHA fit tested. Thus, the cheap basic earloop masks are ""dummy proof"" AND can be manually ""fitted"" to each person (Donning a mask= pinch at nose, stretch down below chin, stretch the pleats )"""
kathrynsaussy,2020-01-26 17:06:05+00:00,"Check out @Laurie_Garrett &amp; her **steps to stay safe**. https://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/ She experienced 30 outbreaks -- all w/out a mask. BUT I'm in SF, I take public transit right to Chinatown, I work in Chinatown, so I'm bringing a mask just for the bus. I hope this helps. Retweet!"
V2019N,2020-01-26 17:00:34+00:00,thank you
soulja164,2020-01-26 16:57:51+00:00,Absolutely
Mech64,2020-01-26 16:53:14+00:00,"Buy only n100s. They are gone already from most major suppliers. If you find some, buy them now."
Frances53643551,2020-01-26 16:51:40+00:00,We still have standard anti-viral masks at the Walgreens in my hometown in florida. should I buy several now or wait to se if there is sustained h2h transmission in the us.
V2019N,2020-01-26 16:49:32+00:00,"Searches on Amazon, Walmart, Home Depot in US show N95 masks sold out. Some available from 3rd party sellers. Supply chain issue or profiteering? #coronavirus #coronarvirus #2019nCoV"
V2019N,2020-01-26 16:47:29+00:00,#Wuhan Mayor Zhou Xianwang said today that more than 5 million people have left Wuhan and another 9 million are still in the city. #CoronaOutbreak #coronavirus #coronarvirus h/t @FluTrackers #PublicHealth says #quarantines aren't effective.
imscotte1,2020-01-26 16:42:02+00:00,"This does not bode well, does it?"
tonyagdallas,2020-01-26 16:40:46+00:00,...sounds like #TyphoidMary!
V2019N,2020-01-26 16:35:17+00:00,8 confirmed #coronavirus cases in #HongKong #2019nCoV #CoronavirusOutbreak
V2019N,2020-01-26 16:29:42+00:00,"Could be 1000 more #coronavirus cases in #Wuhan -Mayor Xianwang. Estimate was based on assumption that ~1/2 of the city’s 3,000 suspected cases would eventually test positive for the disease. #2019nCoV #coronarvirus #CoronavirusOutbreak"
V2019N,2020-01-26 16:25:29+00:00,"#US 3rd confirmed #coronavirus #2019nCoV case, Orange County #CA traveler from #Wuhan https://www.nytimes.com/2020/01/26/world/asia/26california-coronavirus.html"
V2019N,2020-01-26 16:21:06+00:00,tweeting the trending hashtag (even if occasionally misspelled) can help disseminate info
V2019N,2020-01-26 16:11:11+00:00,For #CoronavirusOutbreak #nCoV2019 #2019nCoV #coronavirus #coronarvirus info follow writers/reporters/media @RamyInocencio @HelenBranswell @Rover829 @Laurie_Garrett @ezracheungtoto @bylenasun @Crof @davidvolodzko @CIDRAP @juliaoftoronto @ChuBailiang
HandongOliver,2020-01-26 16:09:36+00:00,It's getting more serious
becca34725661,2020-01-26 16:09:18+00:00,It is true and confirmed by Chinese official: contagious but no symptoms for 14 days.
eads_john,2020-01-26 16:00:36+00:00,@SaraCarterDC @Jim_Jordan @GOPLeader @DonaldJTrumpJr @marklevinshow this is a problem.
Korn1699,2020-01-26 16:00:23+00:00,Also #WuFlu
V2019N,2020-01-26 15:56:30+00:00,"Using hashtags #CoronavirusOutbreak #coronavirus #2019nCoV #nCoV2019 and trending, #coronarvirus"
V2019N,2020-01-26 15:51:13+00:00,#China bans wildlife trade nationwide due to #coronavirus outbreak
Frances53643551,2020-01-26 15:51:09+00:00,For sure. Also current quarantines abroad only isolate people with symptoms. If asymptomatic transmission is possible then they are completely useless
SEACoronavirus,2020-01-26 15:48:13+00:00,I think quarantines will be more effective if the PRC and other countries dont annouce them in advance
becca34725661,2020-01-26 15:47:50+00:00,Yes. Thermal reading is only effective is the person is passed the incubation stage (14 days or so) and well into the virus. But I’ve read some people have died without ever getting a fever.
Frances53643551,2020-01-26 15:47:12+00:00,Looks like our r0 estimates are too low
solon594bce,2020-01-26 15:47:10+00:00,Well @HelenBranswell it seems the worst scenario imaginable
Frances53643551,2020-01-26 15:46:59+00:00,Yup and so are the quarantines
SEACoronavirus,2020-01-26 15:44:32+00:00,If patients could spread the virus without showing symptoms (such as coughing or a fever) does that mean measures such as temperature readings and thermal sensors on ports of entry are innefective?
V2019N,2020-01-26 15:41:15+00:00," #China’s National Health Commission (NHC) said on Sunday that the new coronavirus is contagious even in its incubation period, which lasts up to 14 days, and that the virus’ ability to spread is getting stronger. #2019nCoV #CoronavirusOutbreak"
V2019N,2020-01-26 15:38:35+00:00,"""When he arrived (from #Wuhan), he did not have any symptoms. It didn't take long before several colleagues he had contacted were infected. He still did not have the disease himself. He did not get the disease after another two days. #coronavirus #2019nCoV http://news.china.com.cn/2020-01/26/content_75650029.htm"
FL_NelsonAbreu,2020-01-26 15:30:40+00:00,Have you heard anything about an updated R0?
nicolamlow,2020-01-26 15:27:45+00:00,I think we should be amazingly impressed by the speed of development and roll-out. And follow improvements in diagnostic accuracy and validation
Frances53643551,2020-01-26 15:19:15+00:00,I saw a news source saying asymptomatic transmission was possible. If true then our r0 estimates are way lower than reality
V2019N,2020-01-26 15:15:16+00:00,"#coronavirus #CoronaOutbreak #coronarvirus #2019nCoV ""Virus more contagious"" than originally thought."
V2019N,2020-01-26 15:13:07+00:00,thread: #pandemic planning for possibility #China will fail to contain #coronavirus from director @JHSPH_CHS -help China -keep trade &amp; travel moving -airport screenings -hospital infection control plans -expand PPE for hcw -clinical trials for antivirals -vaccine development
V2019N,2020-01-26 15:05:31+00:00,#coronavirus #2019nCoV #pandemic planning thread
V2019N,2020-01-26 15:01:20+00:00,thread from director of @JHSPH_CHS on #coronavirus #coronarvirus #2019nCoV #pandemic plans
DocMoschos,2020-01-26 14:39:03+00:00,As it should be. Not sure though if the LDR and LLOD have been determined per sample type to understand sensitivity limits. The Malay asymptomatic screening results indicate why.
dr_shotgun,2020-01-26 13:53:46+00:00,I want to know how many of patients are not Asian?
MarkTsa11820398,2020-01-26 13:52:52+00:00,Scaring and must be prepared.
Dr_D_Robertson,2020-01-26 12:26:19+00:00,Contagion: How to Model It and What R-nought (R0) Actually Means
DKthroughmyeyes,2020-01-26 12:20:07+00:00,"You want good facts try @MRC_Outbreak , @v2019n, @hancocktom,@helenbranswell"
Kuzzycan,2020-01-26 12:10:36+00:00,With english subtitles:
Kuzzycan,2020-01-26 12:10:10+00:00,This has english subtitles: https://www.youtube.com/watch?v=7OEqybiGdaA
Consaid86,2020-01-26 11:21:21+00:00,Name it or the press will do. What’s the International committee on Taxonomy of Viruses waiting to name this new corona virus? The “n” for new or novel will however fade. @WHO @WHOGOARN @CDCgov @CDCGlobal @V2019N
chidemannie,2020-01-26 10:12:24+00:00,You got a link to this source
1MaidenUSA,2020-01-26 08:31:28+00:00,It had English subtitles at the bottom of the video ;)
ExtroSpecteur,2020-01-26 07:55:44+00:00,Is anyone looking at whether the apparent lack of cases in Africa is a true reflection of epidemiology? or just because there is little capacity to diagnose accurately?
V2019N,2020-01-26 05:54:11+00:00,"""People having traveled from #Wuhan #China are required to place themselves under medical observation at home for 14 days even without symptoms of pneumonia."" #coronavirus #2019nCoV http://www.xinhuanet.com/english/2020-01/26/c_138734886.htm"
Duktiamat,2020-01-26 05:49:29+00:00,Because this virus is one bad MF that is my guess and why #China has close to 80 million people under Quarantine. Destroys roads band individual travel to make it hard to flee. #CoronavirusOutbreak #CoronaOutbreak #coronavirus they cant stop so hope to Quarantine burn itself out.
gibs4free,2020-01-26 05:10:06+00:00,If someone would be so kind to translate into English I would be so grateful to you.
sheppolly,2020-01-26 04:22:22+00:00,@V2019N 2/2 identified retrospectively &amp; did not have same tests as the cases included in the article
sheppolly,2020-01-26 04:21:19+00:00,@V2019N it seems the 1st pt wasn't included in the 41 cases as they were identified starting 12/31. I'm assuming 1st case was 1/x
cryptic1012020,2020-01-26 04:14:34+00:00,"""Event 201 simulates an outbreak of a novel zoonotic coronavirus transmitted from bats to pigs to people that eventually becomes efficiently transmissible from person to person, leading to a severe pandemic."" October 2019 #coronavirus"
