user,created_at,text
nbeningo2,2020-04-20 23:59:23+00:00,"Did they all sign waivers declining treatment for Covid-19, I hope? As well as full responsibility for individuals they infect?"
Daniel99277196,2020-04-20 23:59:23+00:00,"In cases where a definite diagnosis of COVID–19 cannot be made, but it is suspected or likely (e.g., the circumstances are compelling within a reasonable degree of certainty), it is acceptable to report COVID–19 on a death certificate as “probable” or “presumed.”"
TrinaRibena175,2020-04-20 23:59:22+00:00,No love that would be COVID 19
leyles7,2020-04-20 23:59:21+00:00,"Umm...it""s a little different. Pregnancy is not contagious. Covid-19 is extremely contagious so when you say ""my body my choice"" you're really saying 'I don't give a fuck about any other human life, I just care about myself""."
jonfmerz,2020-04-20 23:59:21+00:00,"2 months ago, Feb 20, neither the U.S. nor South Korea had recorded a death from the virus. On March 20, South Korea had 100 total COVID-19 deaths and the U.S. had 150. Today, exactly 1 month later, South Korea has a total of 236 deaths. The U.S. has passed 40,000 #FUCKTRUMP"
WKDZ,2020-04-20 23:59:20+00:00,The number of COVID-19 cases at Western State Hospital is beginning to stabilize with no new cases involving patients at the facility reported by the state in the past week. https://bit.ly/2XVDn5p
MrRattie,2020-04-20 23:59:20+00:00,So it's still lock down? Covid 19: it is what it is.
EduardodRivera,2020-04-20 23:59:19+00:00,"I didn’t know that if you just happened to die of another cause that isn’t because of Corona while you have it, they have to write you up as “Death of Covid-19” so the real death total could actually be lower than what it is"
MariolaPR,2020-04-20 23:59:19+00:00,"From smallpox to HIV, here’s how contact tracing helps control outbreaks like COVID-19 "
hagsploitation,2020-04-20 23:59:19+00:00,I got a new laptop for school.. and by new: secondhand but new looking... but I wasn’t expecting to be on it EVERY SINGLE DAY. Like WTF Rona? Let a bitch breathe. #COVID19 #Rona #WorkFromHome
ThatGuyEdK,2020-04-20 23:59:19+00:00,"no simpleton, the dumbassery that will restart the curve and get hundreds and thousands of people sick with COVID 19 got me to tweet this "
hughhewitt,2020-04-20 23:59:19+00:00,"I hope both ⁦@CitizenCohn⁩ and @KurtSchlichter find time to read this: “Wisdom Through Humility: Lessons from the Covid-19 Crisis – Pete Bowen” Bowen is a USMC fighter pilot, former chief ethics officer of LAUSD, president of OC’s Servite HS, ND/Duke "
LoraineGentle,2020-04-20 23:59:18+00:00,"#quarantinequotes ""Six feet apart better than six feet under."" #StayAtHomeSaveLives #StayHomeStaySafe #COVID19 #pandemic"
DGayeton,2020-04-20 23:59:18+00:00,Join a rapid response online community sponsored by The Lexicon and Vanessa Garcia Polanco for Food & Covid-19: http://foodtbd.mobilize.io
WalesFern,2020-04-20 23:59:18+00:00,"@realDonaldTrump ~ The US has only just left the starting block as far as COVID-19 is concerned. Don't count your chickens, dumbo."
jonesmarkh,2020-04-20 23:59:18+00:00,You just had to do this the hard way... #COVID19 
mark_vallen,2020-04-20 23:59:18+00:00,"#Liberals &amp; #democrats say Pres. #Trump racist for calling #Covid_19 ""#ChineseWuhanVirus""—but remain SILENT over racial scorn &amp; discrimination black #Africans in #China suffer from #Chinese who think blacks responsible for #Coronavirus! #AfricansinChina"
AlArabiya_Eng,2020-04-20 23:59:18+00:00,Watch: New Yorker who survived #coronavirus talks about the fear of not being able to get tested when exhibiting #COVID_19 symptoms. https://english.alarabiya.net/en/webtv/reports/2020/04/20/Surviving-coronavirus-I-couldn-t-catch-my-breath-says-New-Yorker.html
Esquirexoficio,2020-04-20 23:59:18+00:00,"The problem is that 3 million tests have been administered, but only 15% tested POSITIVE! That means 85% are either bad test takers, hypochondriacs, or delusional and only IMAGINE THEY ARE SICK? If it’s not Covid 19, COULD IT BE A MENTAL HEALTH PANDEMIC?"
USMEXUCSD,2020-04-20 23:59:18+00:00,"Check out the key takeaways from last Friday's USMEX @AlianzaUcmx webinar, ""COVID-19 Advances in Treatment and Responses by the Scientific and Medical Communities"", with participation from @CarlosdelRio7 @BrendaCrabtreeR and @cinvestav researchers"
deenie7940,2020-04-20 23:59:18+00:00,COVID-19: What You Should Be Doing and Not Doing Now 
georgiapolicy,2020-04-20 23:59:18+00:00,News Release: #Georgiapolicy Foundation President Kyle Wingfield Welcomes @BrianKempGA Plan to Reopen Georgia Businesses - https://mailchi.mp/georgiapolicy/200324covidia-609109 #gapol #COVID19 
NYinterpreterUS,2020-04-20 23:59:17+00:00,Check it out & back it - a great product to own during #Covid19 pandemic. Germ Nuke - Total Disinfection Made Easy! Our disinfecting &amp; deodorizing fogger makes it simpler for you to keep your environment germ free. https://www.indiegogo.com/projects/germ-nuke-total-disinfection-made-easy?utm_source=Indiegogo&amp;utm_medium=Fiverr&amp;utm_campaign=Germ%20Nuke#/ #germnuke #disinfectant #indiegogo
jokedoctor,2020-04-20 23:59:16+00:00,"2/ come in from blood testing for antibodies and we see the overall death rate drop 22x to 58x, fear will subside. Other countries are opening up. Hollywood is a BUSINESS and they will open up too. Be patient, hopefully not a COVID-19 patient."
Bacardi_kidD,2020-04-20 23:59:16+00:00,If we Don’t have a Vaccine or A way to test people for antibodies CoVid-19 will become normalized.
Laurenjenay26,2020-04-20 23:59:16+00:00,"Same. I have a family member in the ICU right now bc of COVID-19 and his wife, who was taking care of him, has yet to be tested. It's been more than 2 weeks."
AppleTossen,2020-04-20 23:59:15+00:00,Hi @NigeriaGov @NCDCgov thank you for being on the frontline of curbing #COVID19 in . Testing is vital to save lives. You have limited testing and treatment centres. Please urgently increase these to all states to ensure everyone has access to proper health.
kr3at,2020-04-20 23:59:14+00:00,"US #CoronaVirus: 792,735 cases and 42,507 deaths reported in the United States to date. 28,099 new cases and 1,932 new deaths have been reported so far today. #Covid19 #CoronaVirusOutbreak"
kevinrschultz,2020-04-20 23:59:14+00:00,Twitter says it's banning misinformation related to COVID-19 but let's this shit stay - and seemingly there's no way to report it either. 
Erica_Runway,2020-04-20 23:59:14+00:00, Issa Free Giveaway Go to my IG to find out how to enter see u there!! https://www.instagram.com/p/B_NfpE4HN-Y/?igshid=f1d7q8yxdhvd #Giveaway #GiveawayAlert #haircare #freebies #BlackGirlMagic #StayHome #COVID19 #StaySafe
ama_media,2020-04-20 23:59:14+00:00,"Patients are putting off seeing their doctors, affecting the viability of many practices and leading to the prospect of a heavy caseload of preventable diseases further down the track #COVID19Aus #COVID_19 "
HotMessgop,2020-04-20 23:59:13+00:00,"Will tattoo studios use drones to stay within ""social distancing"" limits. #Covid19 #TrumpVirus #CorruptGOP #BloodOnTrumpsHands @GOP #Biden2020"
WilliamJRapp1,2020-04-20 23:59:13+00:00,The man leading COVID-19 testing was forced out of his last job 
whobekindto,2020-04-20 23:59:13+00:00,One potential indicator of the effect of the bushfires and COVID-19 on social security is the jobactive caseload data - from Dec 2019 to March 2020 the total caseload increased by 23 per cent https://lmip.gov.au/default.aspx?LMIP/Downloads/EmploymentRegion
Kits,2020-04-20 23:59:13+00:00,"That last line. The exact same frame of reference all the migrant workers used in India. Walking/cycling hundreds of kms because let’s face it, they are expendable in the eyes of society. #COVID19 "
Ljman47,2020-04-20 23:59:13+00:00,"1/1 @NewsHour had the best broadcast tonight, highlighting several areas impacted by Covid-19. Garbage men, farm workers, food chain issues. All these areas will impact us all in some way, like a slow moving train wreck. When one thinks about all the interconnectivity,"
Mandalorian_Ren,2020-04-20 23:59:12+00:00,"On April 2, the service reported 32 COVID-19 cases. Chief Warrant Officer 4 Barry Lane said late Thursday that, to date, 31 members have recovered and there have been no deaths."
IuliaElenaCaza1,2020-04-20 23:59:12+00:00,Stir crazy – Prisons worldwide risk becoming incubators of covid-19 
ETF_Global,2020-04-20 23:59:12+00:00,"As COVID-19 continues to drive the markets, here are the 5 Healthcare ETFs with the highest ratings from our ETFG Quant model. Plus, a stock surging due to progress on Coronavirus treatments -- and the ETFs that will give you exposure to it. https://blog.etfg.com/2020/04/week-by-week.html"
natureheals616,2020-04-20 23:59:12+00:00,"I don’t think people realize that until we have some kind handle on this virus, nothing is returning back to normal. You can open the economy all you want but that will not restore people’s confidence in living life as before #COVID19. #CoronavirusUSA"
Mandalorian_Ren,2020-04-20 23:59:11+00:00,"Coast Guard's COVID-19 Cases Have Nearly Tripled in Last 2 Weeks. As of early Friday, 90 Coast Guard members were confirmed to have the novel coronavirus, nearly three times the number the service had recorded just two weeks before. "
AppleTossen,2020-04-20 23:59:11+00:00,Hi @swedishPM the world urgently needs a vaccine against #COVID19 — but funds are running out. Will you step up support to @CEPIvaccines and @gavi to help eliminate #coronavirus worldwide?
flyboyifr1099,2020-04-20 23:59:11+00:00,"Getting out and volunteering in your community might be put on hold, but there is one way you can show support. Help us support Feeding America's COVID-19 Response Fund by donating to aid the fight against hunger in America. https://woodmenlifeimpact.org/projects/47 #WoodmenLifeCares #FightHunger"
KIDBMW,2020-04-20 23:59:11+00:00,Funny how a few months ago kids were licking random ice cream containers and things in stores. Now all u idiots got the rona. We deserve this #COVID19
LucyStoneStand,2020-04-20 23:59:11+00:00,"You know, the Womens Marches were millions strong across the nation and they didn’t get nearly the coverage that these idiots are getting with their tiny crowds. MSM seems only to want to fan the flames. Disappointing. #COVID19 #StayHome"
lotib19,2020-04-20 23:59:11+00:00,Eastern and Southern Africa Region COVID-19 Situation Report No. 1 – Democratic Republic of the Congo – ReliefWeb https://lotib.com/eastern-and-southern-africa-region-covid-19-situation-report-no-1-democratic-republic-of-the-congo-reliefweb/
stlma914,2020-04-20 23:59:11+00:00,And sadly people will be forced to return to work with COVID-19 positive individuals and risk the lives of themselves and their families! All because these people hate to become the people they have stereotyped and denied equal rights to for centuries!
jonfmerz,2020-04-20 23:59:10+00:00,"2 months ago, Feb 20, neither the U.S. nor South Korea had recorded a death from the virus. On March 20, South Korea had 100 total COVID-19 deaths and the U.S. had 150. Today, exactly 1 month later, South Korea has a total of 236 deaths. The U.S. has passed 40,000 #FUCKTRUMP"
SugarOnMiTongue,2020-04-20 23:59:10+00:00,"No, some of us are knee deep in COVID19. Some of us are dealing with its destruction and devastation while you cry on the internet, clueless and ignorant"
CoolKnoles,2020-04-20 23:59:10+00:00,Life in China during COVID-19 
lrmarsal,2020-04-20 23:59:10+00:00,"“Risk managers, once relegated to the back office, are in demand as Covid-19 illustrates the need for executives to prepare for catastrophes.” "
Blevins2020,2020-04-20 23:59:10+00:00,This is what the future looks like for Essential workers. Most “essential jobs” will be automated within a decade; and their lives will probably be similar to what we are experiencing now in this quarantine. #COVID19 #EssentialWorkers #AUTOMATION
AlbarikaOmo,2020-04-20 23:59:10+00:00,Y every day D's covid19 is increasing
LaurinexWorld,2020-04-20 23:59:10+00:00,"Trust in business has become paramount, our customers rely on us to provide professional services and solutions during this COVID-19 crisis - 1300 528 746 @Unley, South Australia https://www.instagram.com/p/B_OMuOvj7fb/?igshid=17jyv9iptja42"
MiichiiCustom,2020-04-20 23:59:09+00:00,"""Bar remind closed"" me can't wait fi this covid19 comes to an end so me can start tip go-go and drink rum-bar."
jo_beckett,2020-04-20 23:59:09+00:00,"Even if you test negative for COVID-19, assume you have it, experts say https://www.livescience.com/covid19-coronavirus-tests-false-negatives.html."
sl2111,2020-04-20 23:59:09+00:00,"That's approx 10,330 a month that died from flu. Covid-19 has killed 42,480 in one month. That's over 4x times as many ppl and that's been during a nationwide lockdown."
saraki_n,2020-04-20 23:59:09+00:00,The fall In global oil price with development in research or alternative energy source the fall in price was initially caused by Russia -saudi market war which is now worsened by covid-19 global lock down
mialozada,2020-04-20 23:59:09+00:00,"https://rmchcs.networkforgood.com/. Donations to the COVID-19 Fund go toward Gallup unsheltered folks in isolation/quarantine in local hotels (that Jennie has been instrumental in setting up)! Funds going toward clothing, food, OTC meds, transportation, etc. thank you!!!"
CollegeBoxesCT,2020-04-20 23:59:08+00:00,Doctor's on Frontline of COVID-19: http://www.waterburyobserver.org/wod7/frontline-covid-19-waterbury-doctors-message
loveshockey20,2020-04-20 23:59:07+00:00,"That's just it, they're going to act foolishly and selfish. Then when they get Covid-19, they'll go to the hospital and beg for help, and cause a surge in ventilator needs "
watsocec,2020-04-20 23:59:07+00:00,New curfew rules for Jamaica starts at 6pm on April 22. Orders to be debated tomorrow prior to being gazette. #covid19 #JaCovid19 #stayhome #tanayuhyaad #staysafe #staysecure
Daughte64275166,2020-04-20 23:59:07+00:00,"No potties... No problem. Take kid potty chairs with you in your cars, trucks and mini vans! Each protester is responsible for thier own potty amd TP #BYOP #WisconsinProtest #COVID19"
